rank	formulaRank	ConfidenceScore	CSI:FingerIDScore	molecularFormula	adduct	InChIkey2D	InChI	name	smiles	xlogp	pubchemids	links	dbflags
14	1	N/A	-172.54415337686987	C18H30O7	[M - H2O - H]-	CCDLUYBTWPYEFY	InChI=1S/C18H30O7/c1-11(19)3-2-4-12(20)5-7-14-15(17(23)10-16(14)22)9-13(21)6-8-18(24)25/h5,7,11-12,14-17,19-20,22-23H,2-4,6,8-10H2,1H3,(H,24,25)	19-hydroxy-2,3-dinor-6-oxo-PGF1alpha	CC(CCCC(C=CC1C(CC(C1CC(=O)CCC(=O)O)O)O)O)O	-0.800000012	71581025	PubChem:(71581025);CHEBI:(73951)	34
15	1	N/A	-174.1193019121764	C18H30O7	[M - H2O - H]-	TUCMRKIEJIFFQH	InChI=1S/C18H30O7/c1-3-5-7-13(9-11-15(19)20)17(23)25-18(24)14(8-6-4-2)10-12-16(21)22/h13-14H,3-12H2,1-2H3,(H,19,20)(H,21,22)	null	CCCCC(CCC(=O)O)C(=O)OC(=O)C(CCCC)CCC(=O)O	3.5	87347763	PubChem:(87347763)	2
16	1	N/A	-175.69634815844222	C18H30O7	[M - H2O - H]-	ALOMKPFWZVIIET	InChI=1S/C18H30O7/c1-2-3-4-5-6-7-8-9-10-11-12-14(16(21)22)18(25,17(23)24)13-15(19)20/h2,14,25H,1,3-13H2,(H,19,20)(H,21,22)(H,23,24)	null	C=CCCCCCCCCCCC(C(=O)O)C(CC(=O)O)(C(=O)O)O	3.79999995	9950672;44157968;102297394	COCONUT:(CNP0182657);Natural Products:(UNPD19988);PubChem:(9950672 44157968 102297394);SuperNatural:(SN00305493)	3178498
17	1	N/A	-178.08749486139095	C18H30O7	[M - H2O - H]-	OEGNSUMKCPVSPQ	InChI=1S/C18H30O7/c1-5-7-9-13(15(19)20)11(3)17(23)25-18(24)12(4)14(16(21)22)10-8-6-2/h11-14H,5-10H2,1-4H3,(H,19,20)(H,21,22)	null	CCCCC(C(C)C(=O)OC(=O)C(C)C(CCCC)C(=O)O)C(=O)O	3.9000001	87127573	PubChem:(87127573)	2
18	1	N/A	-179.88780547182427	C18H30O7	[M - H2O - H]-	AJWQGPOBPRZHAG	InChI=1S/C18H30O7/c1-5-11(3)7-13(17(21)22)9-15(19)25-16(20)10-14(18(23)24)8-12(4)6-2/h11-14H,5-10H2,1-4H3,(H,21,22)(H,23,24)	null	CCC(C)CC(CC(=O)OC(=O)CC(CC(C)CC)C(=O)O)C(=O)O	3.29999995	88397623	PubChem:(88397623)	2
19	1	N/A	-185.2211550930264	C18H30O7	[M - H2O - H]-	LIICFRIENZGPCG	InChI=1S/C18H30O7/c1-4-6-8-13(5-2)11-14(17(20)21)15(18(22)23)12-16(19)25-10-7-9-24-3/h13H,4-12H2,1-3H3,(H,20,21)(H,22,23)	null	CCCCC(CC)CC(=C(CC(=O)OCCCOC)C(=O)O)C(=O)O	3.29999995	88003080;91511315	PubChem:(88003080 91511315)	2
20	1	N/A	-185.42733082594617	C18H30O7	[M - H2O - H]-	SOONWPQEQLQOBI	InChI=1S/C18H30O7/c1-14(19)23-12-5-4-10-18(25-16(3)21)11-6-8-17(22)9-7-13-24-15(2)20/h18H,4-13H2,1-3H3	null	CC(=O)OCCCCC(CCCC(=O)CCCOC(=O)C)OC(=O)C	1.70000005	16215002	PubChem:(16215002)	2
21	1	N/A	-186.01716805919557	C18H30O7	[M - H2O - H]-	CXCUFUGNUCWFEN	InChI=1S/C18H30O7/c1-5-17(6-2,11-9-13(19)20)15(23)25-16(24)18(7-3,8-4)12-10-14(21)22/h5-12H2,1-4H3,(H,19,20)(H,21,22)	null	CCC(CC)(CCC(=O)O)C(=O)OC(=O)C(CC)(CC)CCC(=O)O	2.79999995	87141140	PubChem:(87141140)	2
22	1	N/A	-193.24960261562768	C18H30O7	[M - H2O - H]-	UUGJHROTDSULLG	InChI=1S/C18H30O7/c1-15(7-3-5-9-19)17(21)24-13-11-23-12-14-25-18(22)16(2)8-4-6-10-20/h19-20H,1-14H2	null	C=C(CCCCO)C(=O)OCCOCCOC(=O)C(=C)CCCCO	1.60000002	88362974	PubChem:(88362974)	2
23	1	N/A	-194.77426829718797	C18H30O7	[M - H2O - H]-	XHRSRWOFSRFXKX	InChI=1S/C18H30O7/c1-17(2,3)24-15(21)11-13(19)7-9-23-10-8-14(20)12-16(22)25-18(4,5)6/h7-12H2,1-6H3	null	CC(C)(C)OC(=O)CC(=O)CCOCCC(=O)CC(=O)OC(C)(C)C	1.39999998	101422989	PubChem:(101422989)	2
24	1	N/A	-196.65739382397328	C18H30O7	[M - H2O - H]-	HJZSPSZZGHCQGL	InChI=1S/C18H30O7/c1-7-18(5,12-17(3,4)11-15(21)23-6)16(22)25-9-8-24-14(20)10-13(2)19/h7-12H2,1-6H3	null	CCC(C)(CC(C)(C)CC(=O)OC)C(=O)OCCOC(=O)CC(=O)C	2.5	89547274	PubChem:(89547274)	2
25	1	N/A	-197.62558080210613	C18H30O7	[M - H2O - H]-	GZYIDASBLQYKAU	InChI=1S/C18H30O7/c1-8(9(2)18(22)23)5-13-16(21)15(20)12(7-24-13)6-14-17(25-14)10(3)11(4)19/h9-17,19-21H,1,5-7H2,2-4H3,(H,22,23)	null	CC(C1C(O1)CC2COC(C(C2O)O)CC(=C)C(C)C(=O)O)C(C)O	1.0	88740892	PubChem:(88740892)	2
26	1	N/A	-199.02273926756317	C18H30O7	[M - H2O - H]-	NJJMZJSPUDNZLI	InChI=1S/C18H30O7/c1-2-3-4-5-6-7-8-9-14-24-16(21)12-13-18(23)25-17(22)11-10-15(19)20/h2-14H2,1H3,(H,19,20)	null	CCCCCCCCCCOC(=O)CCC(=O)OC(=O)CCC(=O)O	3.5999999	57485813;57485814	PubChem:(57485813 57485814)	2
27	1	N/A	-199.3626507337104	C18H30O7	[M - H2O - H]-	BQGNXVJNWZELOE	InChI=1S/C18H30O7/c1(2-14-7-22-14)3-18(11-19-4-15-8-23-15,12-20-5-16-9-24-16)13-21-6-17-10-25-17/h14-17H,1-13H2	null	C1C(O1)CCCC(COCC2CO2)(COCC3CO3)COCC4CO4	-0.300000012	131967704	PubChem:(131967704)	2
28	1	N/A	-199.4974293221406	C18H30O7	[M - H2O - H]-	FQSYAAFNMYQAQS	InChI=1S/C18H30O7/c1-4-18(2,3)17(22)25-12-10-23-9-11-24-16(21)14-8-6-5-7-13(14)15(19)20/h13-14H,4-12H2,1-3H3,(H,19,20)	null	CCC(C)(C)C(=O)OCCOCCOC(=O)C1CCCCC1C(=O)O	2.70000005	68040824	PubChem:(68040824)	2
29	1	N/A	-199.82139650790185	C18H30O7	[M - H2O - H]-	FPIJNAMSZCHPGU	InChI=1S/C18H30O7/c1-3-17(15(11-23)5-13(7-19)8-20)25-18(4-2)16(12-24)6-14(9-21)10-22/h3-6,13-14,17-24H,1-2,7-12H2	null	C=CC(C(=CC(CO)CO)CO)OC(C=C)C(=CC(CO)CO)CO	-1.10000002	88745495	PubChem:(88745495)	2
30	1	N/A	-200.05895717589078	C18H30O7	[M - H2O - H]-	GPTAHQHEAYOHBF	InChI=1S/C18H30O7/c1-11(7-9-13(19)20)17(3,4)15(23)25-16(24)18(5,6)12(2)8-10-14(21)22/h11-12H,7-10H2,1-6H3,(H,19,20)(H,21,22)	6-(5-carboxy-2,2,3-trimethylpentanoyl)oxy-4,5,5-trimethyl-6-oxohexanoic acid	CC(CCC(=O)O)C(C)(C)C(=O)OC(=O)C(C)(C)C(C)CCC(=O)O	2.9000001	21149416	PubChem:(21149416);NORMAN:(NS00051163)	262146
31	1	N/A	-200.35221109806744	C18H30O7	[M - H2O - H]-	UTVKBZUHPCDVDT	InChI=1S/C18H30O7/c1-4-18(3,17(22)24-5-2)12-23-10-11-25-16(21)14-9-7-6-8-13(14)15(19)20/h13-14H,4-12H2,1-3H3,(H,19,20)	null	CCC(C)(COCCOC(=O)C1CCCCC1C(=O)O)C(=O)OCC	2.5	117784822	PubChem:(117784822)	2
32	1	N/A	-200.40121615768643	C18H30O7	[M - H2O - H]-	JBBVXKWEQHAIJX	InChI=1S/C18H30O7/c1-11(2)9-13(17(21)22)5-7-15(19)25-16(20)8-6-14(18(23)24)10-12(3)4/h11-14H,5-10H2,1-4H3,(H,21,22)(H,23,24)	null	CC(C)CC(CCC(=O)OC(=O)CCC(CC(C)C)C(=O)O)C(=O)O	2.9000001	126507202	PubChem:(126507202)	2
33	1	N/A	-201.35660846938742	C18H30O7	[M - H2O - H]-	OHDKEDUGZJVJCD	InChI=1S/C18H30O7/c1-3-5-7-8-11-25-16(19)13-15(18(22)23)14(17(20)21)9-12-24-10-6-4-2/h3-13H2,1-2H3,(H,20,21)(H,22,23)	null	CCCCCCOC(=O)CC(=C(CCOCCCC)C(=O)O)C(=O)O	3.0999999	88004204;91084303	PubChem:(88004204 91084303)	2
34	1	N/A	-201.64070787194	C18H30O7	[M - H2O - H]-	SBSHILTXQBOVKQ	InChI=1S/C18H30O7/c1-12-5-6-16(25-18(12)8-10-23-14(3)20)11-17(24-15(4)21)7-9-22-13(2)19/h12,16-18H,5-11H2,1-4H3	null	CC1CCC(OC1CCOC(=O)C)CC(CCOC(=O)C)OC(=O)C	2.29999995	9998499	PubChem:(9998499)	2
35	1	N/A	-202.24654489768622	C18H30O7	[M - H2O - H]-	DCMMJCYAYOWYHF	InChI=1S/C18H30O7/c1-9(2)13(7-15(19)20)11(5)17(23)25-18(24)12(6)14(10(3)4)8-16(21)22/h9-14H,7-8H2,1-6H3,(H,19,20)(H,21,22)	null	CC(C)C(CC(=O)O)C(C)C(=O)OC(=O)C(C)C(CC(=O)O)C(C)C	3.0999999	88523826	PubChem:(88523826)	2
36	1	N/A	-202.54409309544292	C18H30O7	[M - H2O - H]-	SVYWEFKCEMBLGT	InChI=1S/C18H30O7/c1-11(2)9-13(5-7-15(19)20)17(23)25-18(24)14(10-12(3)4)6-8-16(21)22/h11-14H,5-10H2,1-4H3,(H,19,20)(H,21,22)	null	CC(C)CC(CCC(=O)O)C(=O)OC(=O)C(CCC(=O)O)CC(C)C	2.9000001	87597110	PubChem:(87597110)	2
37	1	N/A	-203.97551624674253	C18H30O7	[M - H2O - H]-	GNDGQBUFDGAQDV	InChI=1S/C18H30O7/c1-2-14(1)3-19-10-18(11-20-4-15-7-23-15,12-21-5-16-8-24-16)13-22-6-17-9-25-17/h14-17H,1-13H2	2-[[2-(cyclopropylmethoxymethyl)-3-(oxiran-2-ylmethoxy)-2-(oxiran-2-ylmethoxymethyl)propoxy]methyl]oxirane	C1CC1COCC(COCC2CO2)(COCC3CO3)COCC4CO4	-0.400000006	58991249	PubChem:(58991249)	2
38	1	N/A	-205.1922254461456	C18H30O7	[M - H2O - H]-	XKURIKQMXNDDGF	InChI=1S/C18H30O7/c1-11(2)5-13(7-15(19)20)9-17(23)25-18(24)10-14(6-12(3)4)8-16(21)22/h11-14H,5-10H2,1-4H3,(H,19,20)(H,21,22)	null	CC(C)CC(CC(=O)O)CC(=O)OC(=O)CC(CC(C)C)CC(=O)O	3.0	87139079	PubChem:(87139079)	2
39	1	N/A	-208.13508635773715	C18H30O7	[M - H2O - H]-	LQVSJLNWSYZWDR	InChI=1S/C18H30O7/c1-5-7-15(19)13(3)17(21)24-11-9-23-10-12-25-18(22)14(4)16(20)8-6-2/h19-20H,5-12H2,1-4H3	null	CCCC(=C(C)C(=O)OCCOCCOC(=O)C(=C(CCC)O)C)O	3.79999995	88362970	PubChem:(88362970)	2
40	1	N/A	-213.646103662278	C18H30O7	[M - H2O - H]-	RMZJZUZRNGGREG	InChI=1S/C18H30O7/c1-3-5-7-13(15-10-22-15)24-17(20)9-12(19)18(21)25-14(8-6-4-2)16-11-23-16/h12-16,19H,3-11H2,1-2H3	null	CCCCC(C1CO1)OC(=O)CC(C(=O)OC(CCCC)C2CO2)O	2.4000001	87107673	PubChem:(87107673)	2
41	1	N/A	-215.68031814243076	C18H30O7	[M - H2O - H]-	MYYRQSYATUTDJH	InChI=1S/C18H30O7/c1-7-8-10(2)15(19)21-13-12(11-9-20-17(3,4)23-11)22-16-14(13)24-18(5,6)25-16/h10-14,16H,7-9H2,1-6H3	null	CCCC(C)C(=O)OC1C(OC2C1OC(O2)(C)C)C3COC(O3)(C)C	2.5	101697303	PubChem:(101697303)	2
42	1	N/A	-216.1740141052884	C18H30O7	[M - H2O - H]-	NFFKPMPANWGNRX	InChI=1S/C18H30O7/c1-6-7-8-9-12(19)21-14-13(11-10-20-17(2,3)23-11)22-16-15(14)24-18(4,5)25-16/h11,13-16H,6-10H2,1-5H3	[(3aR,5R,6S,6aR)-5-[(4R)-2,2-dimethyl-1,3-dioxolan-4-yl]-2,2-dimethyl-3a,5,6,6a-tetrahydrofuro[2,3-d][1,3]dioxol-6-yl] hexanoate	CCCCCC(=O)OC1C(OC2C1OC(O2)(C)C)C3COC(O3)(C)C	2.5	23259794;101697300	PubChem:(23259794 101697300)	2
43	1	N/A	-216.92285960027098	C18H30O7	[M - H2O - H]-	DBVTVBNMHAYPGR	InChI=1S/C18H30O7/c1-21-16(20)13-15(25-18-7-3-5-11-23-18)12-14(8-9-19)24-17-6-2-4-10-22-17/h9,14-15,17-18H,2-8,10-13H2,1H3	methyl 3,5-bis(oxan-2-yloxy)-7-oxoheptanoate	COC(=O)CC(CC(CC=O)OC1CCCCO1)OC2CCCCO2	1.39999998	23352369	PubChem:(23352369)	2
44	1	N/A	-220.6408713937573	C18H30O7	[M - H2O - H]-	CORVVRYTOGQHED	InChI=1S/C18H30O7/c1-17(2,3)24-15(21)11-7-9-13(19)23-14(20)10-8-12-16(22)25-18(4,5)6/h7-12H2,1-6H3	null	CC(C)(C)OC(=O)CCCC(=O)OC(=O)CCCC(=O)OC(C)(C)C	2.0999999	87382486	PubChem:(87382486)	2
45	1	N/A	-220.9140685600056	C18H30O7	[M - H2O - H]-	YWQAAVZZVXFLCZ	InChI=1S/C18H30O7/c1-3-17(19)24-15-13-22-10-8-6-5-7-9-21-11-12-23-14-16-25-18(20)4-2/h3-4H,1-2,5-16H2	null	C=CC(=O)OCCOCCCCCCOCCOCCOC(=O)C=C	2.20000005	91751168	PubChem:(91751168)	2
46	1	N/A	-221.05411685328517	C18H30O7	[M - H2O - H]-	MPKUQIJSMAOJJW	InChI=1S/C18H30O7/c1-7-11-21-15(19)23-13-9-17(3,4)24-14-10-18(5,6)25-16(20)22-12-8-2/h7-8H,1-2,9-14H2,3-6H3	null	CC(C)(CCOC(=O)OCC=C)OCCC(C)(C)OC(=O)OCC=C	3.9000001	126668247	PubChem:(126668247)	2
47	1	N/A	-222.82570522865103	C18H30O7	[M - H2O - H]-	CLSYDRNGSCKPDM	InChI=1S/C18H30O7/c1-11-12(2)18(24-14(4)20)16(10-23-13(3)19)25-15(11)8-6-5-7-9-17(21)22/h11-12,15-16,18H,5-10H2,1-4H3,(H,21,22)	null	CC1C(C(C(OC1CCCCCC(=O)O)COC(=O)C)OC(=O)C)C	2.5	124164313;124164319;124164419	PubChem:(124164313 124164319 124164419)	2
48	1	N/A	-223.47673972561327	C18H30O7	[M - H2O - H]-	RAXDAVKOWXGFSI	InChI=1S/C18H30O7/c1-7-9-17(3,4)24-16(20)23-14-13-21-12-10-18(5,6)25-15(19)22-11-8-2/h7-8H,1-2,9-14H2,3-6H3	null	CC(C)(CCOCCOC(=O)OC(C)(C)CC=C)OC(=O)OCC=C	4.0	131974522	PubChem:(131974522)	2
49	1	N/A	-223.53709558609393	C18H30O7	[M - H2O - H]-	WWFQPCWJMBNEPL	InChI=1S/C18H30O7/c1-11(2)15(13(5)19)17(21)24-9-7-23-8-10-25-18(22)16(12(3)4)14(6)20/h11-12,15-16H,7-10H2,1-6H3	null	CC(C)C(C(=O)C)C(=O)OCCOCCOC(=O)C(C(C)C)C(=O)C	2.29999995	118372660	PubChem:(118372660)	2
50	1	N/A	-223.58082027788137	C18H30O7	[M - H2O - H]-	SSCZPFTWSNLRSF	InChI=1S/C18H30O7/c1-21-11-14-13(10-17(20)23-3)12(9-16(19)22-2)8-15(14)25-18-6-4-5-7-24-18/h12-15,18H,4-11H2,1-3H3	methyl 2-[3-(methoxymethyl)-2-(2-methoxy-2-oxoethyl)-4-(oxan-2-yloxy)cyclopentyl]acetate	COCC1C(CC(C1CC(=O)OC)CC(=O)OC)OC2CCCCO2	1.39999998	20440793;22828434	PubChem:(20440793 22828434)	2
51	1	N/A	-223.86420722592115	C18H30O7	[M - H2O - H]-	GVLRAQXHGZVPNP	InChI=1S/C18H30O7/c1-2-3-4-5-6-7-8-9-10-11-12-13-16(21)25-14(15(19)20)18(13,24)17(22)23/h13-14,24H,2-12H2,1H3,(H,19,20)(H,22,23)	null	CCCCCCCCCCCCC1C(=O)OC(C1(C(=O)O)O)C(=O)O	5.0999999	122372552	PubChem:(122372552);COCONUT:(CNP0357466)	2097154
52	1	N/A	-224.09212078944182	C18H30O7	[M - H2O - H]-	YKYOHRMSXUGOJS	InChI=1S/C18H30O7/c1-16(2,3)8-11(19)21-13-12(10-9-20-17(4,5)23-10)22-15-14(13)24-18(6,7)25-15/h10,12-15H,8-9H2,1-7H3	[(3aR,5R,6S,6aR)-5-[(4R)-2,2-dimethyl-1,3-dioxolan-4-yl]-2,2-dimethyl-3a,5,6,6a-tetrahydrofuro[2,3-d][1,3]dioxol-6-yl] 3,3-dimethylbutanoate	CC1(OCC(O1)C2C(C3C(O2)OC(O3)(C)C)OC(=O)CC(C)(C)C)C	2.20000005	23259796	PubChem:(23259796)	2
53	1	N/A	-226.78686819142996	C18H30O7	[M - H2O - H]-	QYSGWWNCIACCGA	InChI=1S/C18H30O7/c1-11(8-7-9-19)16(12(2)17(21)22-6)23-15(20)10-14-13(3)24-18(4,5)25-14/h9,11-14,16H,7-8,10H2,1-6H3	null	CC1C(OC(O1)(C)C)CC(=O)OC(C(C)CCC=O)C(C)C(=O)OC	1.79999995	71606931	PubChem:(71606931)	2
54	1	N/A	-230.07901610728894	C18H30O7	[M - H2O - H]-	VJYSSHQKGBNTSO	InChI=1S/C18H30O7/c1-2-3-4-5-6-7-8-9-10-11-12-14(16(21)22)18(25,17(23)24)13-15(19)20/h12,25H,2-11,13H2,1H3,(H,19,20)(H,21,22)(H,23,24)	null	CCCCCCCCCCCC=C(C(=O)O)C(CC(=O)O)(C(=O)O)O	4.19999981	91580178	PubChem:(91580178);PubMed	66
55	1	N/A	-235.10772707598827	C18H30O7	[M - H2O - H]-	IIPXXWPSYWJKMA	InChI=1S/C18H30O7/c1-3-21-13-9-5-7-11-15(13)23-17(19)25-18(20)24-16-12-8-6-10-14(16)22-4-2/h13-16H,3-12H2,1-2H3	null	CCOC1CCCCC1OC(=O)OC(=O)OC2CCCCC2OCC	3.79999995	130406055	PubChem:(130406055)	2
56	1	N/A	-236.06866078773825	C18H30O7	[M - H2O - H]-	WCVQNADFAPMUNB	InChI=1S/C18H30O7/c1-15(2)18(22)25-14-13-24-17(21)10-6-4-8-12-23-16(20)9-5-3-7-11-19/h19H,1,3-14H2,2H3	null	CC(=C)C(=O)OCCOC(=O)CCCCCOC(=O)CCCCCO	2.20000005	88981166	PubChem:(88981166)	2
57	1	N/A	-237.5649983871779	C18H30O7	[M - H2O - H]-	LSRXVFLSSBNNJC	InChI=1S/C18H30O7/c19-6-7-20-8-9-21-10-11-22-12-13-23-14-15-24-16-17-25-18-4-2-1-3-5-18/h1-5,19H,6-17H2	3,6,9,12,15-Pentaoxaheptadecan-1-ol, 17-phenoxy-	C1=CC=C(C=C1)OCCOCCOCCOCCOCCOCCO	0.819850743	13073780	PubChem:(13073780)	2
58	1	N/A	-237.6255980553586	C18H30O7	[M - H2O - H]-	CNFWLWDJXAQIHJ	InChI=1S/C18H30O7/c1-3-5-7-9-11-22-17(19)24-15-13-21-14-16-25-18(20)23-12-10-8-6-4-2/h5-8H,3-4,9-16H2,1-2H3	null	CCC=CCCOC(=O)OCCOCCOC(=O)OCCC=CCC	4.19999981	88067455	PubChem:(88067455)	2
59	1	N/A	-237.67416009163009	C18H30O7	[M - H2O - H]-	QWGOWMBIHLSSPC	InChI=1S/C18H30O7/c1-17(2)21-11-12(23-17)13-14(20-10-8-6-5-7-9-19)15-16(22-13)25-18(3,4)24-15/h9,12-16H,5-8,10-11H2,1-4H3	null	CC1(OCC(O1)C2C(C3C(O2)OC(O3)(C)C)OCCCCCC=O)C	1.0	89386084	PubChem:(89386084)	2
60	1	N/A	-237.7461530901279	C18H30O7	[M - H2O - H]-	KHXUYKWDEUKSQL	InChI=1S/C18H30O7/c1-6-7-21-14(8-19-10-15-12-22-17(2,3)24-15)9-20-11-16-13-23-18(4,5)25-16/h1,14-16H,7-13H2,2-5H3	null	CC1(OCC(O1)COCC(COCC2COC(O2)(C)C)OCC#C)C	0.5	46210526	PubChem:(46210526)	2
61	1	N/A	-241.5061326944346	C18H30O7	[M - H2O - H]-	IXDGCBKEKANIDV	InChI=1S/C18H30O7/c1-2-3-4-5-6-7-8-9-10-11-14(20)24-12-13(19)17-15(21)16(22)18(23)25-17/h13,16-17,19,22H,2-12H2,1H3	null	CCCCCCCCCCCC(=O)OCC(C1C(=O)C(C(=O)O1)O)O	4.30000019	53940018;76085887	PubChem:(53940018 76085887);PubMed	66
62	1	N/A	-242.70474299658892	C18H30O7	[M - H2O - H]-	LQABKONCFKVCRP	InChI=1S/C18H30O7/c19-3-4-21-5-6-22-7-8-23-9-10-24-11-12-25-18(20)17-14-15-1-2-16(17)13-15/h1-2,15-17,19H,3-14H2	null	C1C2CC(C1C=C2)C(=O)OCCOCCOCCOCCOCCO	0.200000003	101069680	PubChem:(101069680)	2
