rank	formulaRank	ConfidenceScore	CSI:FingerIDScore	molecularFormula	adduct	InChIkey2D	InChI	name	smiles	xlogp	pubchemids	links	dbflags
1	1	0.06588115900171822	-92.53722618665286	C9H14O3	[M - H2O - H]-	KLKBOTXAOYNMIN	InChI=1S/C9H14O3/c10-8-6-4-2-1-3-5-7-9(11)12/h10H,3-8H2,(H,11,12)	null	C(CC#CCCCO)CC(=O)O	0.699999988	10464734	PubChem:(10464734)	2
2	1	N/A	-93.11273602314414	C9H14O3	[M - H2O - H]-	LLHLHRSHZGLJQW	InChI=1S/C9H14O3/c10-8-6-4-2-1-3-5-7-9(11)12/h10H,1,3,5-8H2,(H,11,12)	9-hydroxy-6-nonynoic acid	C(CCC(=O)O)CC#CCCO	0.899999976	13547059	PubChem:(13547059)	2
3	1	N/A	-101.7150837716386	C9H14O3	[M - H2O - H]-	MCOHPYTXUXWZRZ	InChI=1S/C9H14O3/c10-8-6-4-2-1-3-5-7-9(11)12/h10H,1-5,7H2,(H,11,12)	null	C(CCCC(=O)O)CCC#CO	2.10951591	""	EcoCyc Mine;KEGG Mine	25769803776
4	1	N/A	-105.72989229772736	C9H14O3	[M - H2O - H]-	SCXJYTREEUDANF	InChI=1S/C9H14O3/c10-8-6-4-2-1-3-5-7-9(11)12/h10H,1-3,5,7-8H2,(H,11,12)	7-Nonynoic acid, 9-hydroxy-	C(CCC#CCO)CCC(=O)O	1.0	13547056	PubChem:(13547056)	2
5	1	N/A	-105.89068560887077	C9H14O3	[M - H2O - H]-	BRBJICIEJBXXJQ	InChI=1S/C9H14O3/c10-8(7-3-1-4-7)5-2-6-9(11)12/h7H,1-6H2,(H,11,12)	5-Cyclobutyl-5-oxopentanoic acid	C1CC(C1)C(=O)CCCC(=O)O	0.699999988	24726975	PubChem:(24726975)	2
6	1	N/A	-110.0662619874574	C9H14O3	[M - H2O - H]-	SEBWXLJGTPFYDJ	InChI=1S/C9H14O3/c10-8-3-1-2-7(6-8)4-5-9(11)12/h7H,1-6H2,(H,11,12)	Cyclohexanepropanoic acid, 3-oxo-	C1CC(CC(=O)C1)CCC(=O)O	0.699999988	11344244;96009665;96009666	PubChem:(11344244 96009665 96009666);PubMed	66
7	1	N/A	-116.37693762230715	C9H14O3	[M - H2O - H]-	QWRLDLXYFIADDN	InChI=1S/C9H14O3/c10-8-5-1-3-7(8)4-2-6-9(11)12/h7H,1-6H2,(H,11,12)	4-(2-Oxocyclopentyl)butanoic acid	C1CC(C(=O)C1)CCCC(=O)O	0.600000024	558495	PubChem:(558495)	2
8	1	N/A	-117.5531026385876	C9H14O3	[M - H2O - H]-	KRQDTGNRVHFLHT	InChI=1S/C9H14O3/c1-9(6-8(11)12)4-2-3-7(10)5-9/h2-6H2,1H3,(H,11,12)	(1-methyl-3-oxocyclohexyl)acetic acid	CC1(CCCC(=O)C1)CC(=O)O	0.699999988	14061969;93971380;94037736	PubChem:(14061969 93971380 94037736)	2
9	1	N/A	-119.41818108849652	C9H14O3	[M - H2O - H]-	DZBRHAQPBAHXDE	InChI=1S/C9H14O3/c1-7(10)9(5-6-9)4-2-3-8(11)12/h2-6H2,1H3,(H,11,12)	Cyclopropanebutanoicacid, 1-acetyl-	CC(=O)C1(CC1)CCCC(=O)O	0.400000006	15329631	PubChem:(15329631)	2
10	1	N/A	-119.99781078184216	C9H14O3	[M - H2O - H]-	LEWLFBLXLYPRPZ	InChI=1S/C9H14O3/c10-8-6-5-7(8)3-1-2-4-9(11)12/h7H,1-6H2,(H,11,12)	null	C1CC(=O)C1CCCCC(=O)O	0.800000012	85711354	PubChem:(85711354)	2
