rank	formulaRank	ConfidenceScore	CSI:FingerIDScore	molecularFormula	adduct	InChIkey2D	InChI	name	smiles	xlogp	pubchemids	links	dbflags
1	1	0.10812322938627146	-43.41283102140649	C9H16O2	[M - H]-	ZBQCPWMIGVSOGB	InChI=1S/C9H16O2/c1-2-3-4-5-6-7-8-9(10)11/h2-3H,4-8H2,1H3,(H,10,11)	7-Nonenoic acid	CC=CCCCCCC(=O)O	2.5	21554314;21554315;54538770;88838280	COCONUT:(CNP0377539);Natural Products:(UNPD68973);PubChem:(21554314 21554315 54538770 88838280)	2129922
2	1	N/A	-54.581596780864416	C9H16O2	[M - H]-	AWQOXJOAQMCOED	InChI=1S/C9H16O2/c1-2-3-4-5-6-7-8-9(10)11/h2H,1,3-8H2,(H,10,11)	zlchem 1290	C=CCCCCCCC(=O)O	2.69723487	35860;10654494;10678504;10678518;10702080;10773237;10820841;23160068	COCONUT:(CNP0050217 CNP0155879 CNP0373603);Natural Products:(UNPD126878);PubChem:(35860 10654494 10678504 10678518 10702080 10773237 10820841 23160068);SuperNatural:(SN00156549);ZINC bio:(ZINC02010892);PubChem class - safety and toxic	70295554
3	1	N/A	-57.22717188269161	C9H16O2	[M - H]-	SVYSJXSNGHDZPQ	InChI=1S/C9H16O2/c1-8(2)6-4-3-5-7-9(10)11/h6H,3-5,7H2,1-2H3,(H,10,11)	6-Octenoic acid, 7-methyl-	CC(=CCCCCC(=O)O)C	2.5999999	21988694	PubChem:(21988694)	2
4	1	N/A	-64.19803224427122	C9H16O2	[M - H]-	ZPSOISAMGWYNQX	InChI=1S/C9H16O2/c1-2-3-4-5-6-7-8-9(10)11/h3-4H,2,5-8H2,1H3,(H,10,11)	6-Nonenoic acid	CCC=CCCCCC(=O)O	2.4000001	35822;5312589;13406113;20072465	PubChem:(35822 5312589 13406113 20072465);NORMAN:(NS00057054)	262146
5	1	N/A	-68.86488991303888	C9H16O2	[M - H]-	WXWBWVFEDGAQCZ	InChI=1S/C9H16O2/c10-9(11)5-3-1-2-4-8-6-7-8/h8H,1-7H2,(H,10,11)	null	C1CC1CCCCCC(=O)O	2.52612352	16114138	PubChem:(16114138)	2
6	1	N/A	-72.08243022688994	C9H16O2	[M - H]-	YEWPECUKZVFTHQ	InChI=1S/C9H16O2/c1-3-8(2)6-4-5-7-9(10)11/h3H,4-7H2,1-2H3,(H,10,11)	null	CC=C(C)CCCCC(=O)O	2.5999999	57879050	PubChem:(57879050)	2
7	1	N/A	-72.2128992246958	C9H16O2	[M - H]-	APAPZQYXOGNKGH	InChI=1S/C9H16O2/c1-8(10)6-4-3-5-7-9(2)11/h3-7H2,1-2H3	2,8-Nonanedione	CC(=O)CCCCCC(=O)C	0.800000012	141565	PubChem:(141565)	2
8	1	N/A	-73.09005128260353	C9H16O2	[M - H]-	SCNWTQPZTZMXBG	InChI=1S/C9H16O2/c1-3-4-5-6-7-8(2)9(10)11/h7H,3-6H2,1-2H3,(H,10,11)	(E)-2-methyloct-2-enoate	CCCCCC=C(C)C(=O)O	3.0	17762465;20981746;21924073;87202505	PubChem:(17762465 20981746 21924073 87202505);PubMed	66
9	1	N/A	-73.19866262462818	C9H16O2	[M - H]-	QPJIWNZALIHERM	InChI=1S/C9H16O2/c10-9(11)7-2-1-4-8-5-3-6-8/h8H,1-7H2,(H,10,11)	null	C1CC(C1)CCCCC(=O)O	2.79999995	85823809	PubChem:(85823809)	2
10	1	N/A	-73.4438376028695	C9H16O2	[M - H]-	GXZYOWKUROMAMQ	InChI=1S/C9H16O2/c10-8-6-4-2-1-3-5-7-9-11/h10-11H,2,4-9H2	null	C(CCO)CC#CCCCO	0.899999976	13113272	PubChem:(13113272)	2
11	1	N/A	-75.9392301612775	C9H16O2	[M - H]-	ZBPYTVBKHKUNHG	InChI=1S/C9H16O2/c1-2-3-4-5-6-7-8-9(10)11/h6-7H,2-5,8H2,1H3,(H,10,11)	3-Nonenoic acid	CCCCCC=CCC(=O)O	2.79999995	107507;5282723;5312587;21614620	NORMAN:(NS00022162);COCONUT:(CNP0118439);Natural Products:(UNPD38187 UNPD141874);PubChem class - food;PubChem:(107507 5282723 5312587 21614620);SuperNatural:(SN00303150 SN00366231);ZINC bio:(ZINC14614420);PubChem class - safety and toxic;PubMed;KEGG Mine	8794710082
12	1	N/A	-77.28169740403708	C9H16O2	[M - H]-	KNZICJALHORLPJ	InChI=1S/C9H16O2/c1-8(2)6-4-3-5-7-9(10)11/h1,3-7H2,2H3,(H,10,11)	7-Octenoic acid, 7-methyl-	CC(=C)CCCCCC(=O)O	2.9000001	22935854	PubChem:(22935854)	2
13	1	N/A	-82.36672083561088	C9H16O2	[M - H]-	LLOKWGLEIFDBKD	InChI=1S/C9H16O2/c1-3-8(2)6-4-5-7-9(10)11/h3,8H,1,4-7H2,2H3,(H,10,11)	null	CC(CCCCC(=O)O)C=C	2.5999999	62707203;76955389	PubChem:(62707203 76955389)	2
14	1	N/A	-84.40896301460099	C9H16O2	[M - H]-	HTTMMONYZWSTQJ	InChI=1S/C9H16O2/c1-3-5-8(6-4-2)7-9(10)11/h5H,3-4,6-7H2,1-2H3,(H,10,11)	null	CCCC(=CCC)CC(=O)O	2.79999995	88836912	PubChem:(88836912)	2
15	1	N/A	-84.93215531199091	C9H16O2	[M - H]-	VTTURMZQGONOMW	InChI=1S/C9H16O2/c1-2-4-9(6-7-9)5-3-8(10)11/h2-7H2,1H3,(H,10,11)	null	CCCC1(CC1)CCC(=O)O	2.70000005	118457387	PubChem:(118457387)	2
16	1	N/A	-86.88836975937905	C9H16O2	[M - H]-	DBNOWWUOVUIBSU	InChI=1S/C9H16O2/c10-8-6-4-2-1-3-5-7-9-11/h2,4,9-10H,1,3,5-8H2	(E)-9-hydroxynon-6-enal	C(CCC=O)CC=CCCO	1.10000002	20478114;53751615	PubChem:(20478114 53751615)	2
17	1	N/A	-88.65807421005711	C9H16O2	[M - H]-	DSRCHKVMXLKZTM	InChI=1S/C9H16O2/c1-3-9(11)7-5-4-6-8(2)10/h3-7H2,1-2H3	2,7-nonanedione	CCC(=O)CCCCC(=O)C	0.699999988	13705425	PubChem:(13705425)	2
18	1	N/A	-91.92070078339823	C9H16O2	[M - H]-	NTESOQURXNMSRF	InChI=1S/C9H16O2/c1-3-5-9(11)7-6-8(10)4-2/h3-7H2,1-2H3	3,6-nonanedione	CCCC(=O)CCC(=O)CC	0.800000012	18965817	PubChem:(18965817)	2
19	1	N/A	-91.9325472144743	C9H16O2	[M - H]-	SBDKVNGMCPAJDR	InChI=1S/C9H16O2/c1-9(11)7-5-3-2-4-6-8-10/h5,7,10H,2-4,6,8H2,1H3	null	CC(=O)C=CCCCCCO	1.20000005	102183527	PubChem:(102183527)	2
20	1	N/A	-92.23217269376981	C9H16O2	[M - H]-	ADLXTJMPCFOTOO	InChI=1S/C9H16O2/c1-2-3-4-5-6-7-8-9(10)11/h7-8H,2-6H2,1H3,(H,10,11)	Nonenoic acid	CCCCCCC=CC(=O)O	3.20000005	97730;5282722;5312586;21677334;21677336;22565015	HMDB:(31271);PubChem class - food;SuperNatural:(SN00339483 SN00357842 SN00163878);PubMed;NORMAN:(NS00022117);COCONUT:(CNP0056918 CNP0197358);Natural Products:(UNPD80370 UNPD191603);PubChem:(97730 5282722 5312586 21677334 21677336 22565015);YMDB Mine;CHEBI:(143910 143908);PubChem class - bio and metabolites;PubChem class - safety and toxic;KEGG Mine	43171217514
21	1	N/A	-92.91448510092208	C9H16O2	[M - H]-	CSUTZKBVCZFCJR	InChI=1S/C9H16O2/c1-3-4-5-6-7-8(2)9(10)11/h3,8H,1,4-7H2,2H3,(H,10,11)	7-Octenoic acid, 2-methyl-	CC(CCCCC=C)C(=O)O	2.62145066	17824946;58311458	PubChem:(17824946 58311458)	2
22	1	N/A	-93.12589108961025	C9H16O2	[M - H]-	PTVCOFYYPPRDAZ	InChI=1S/C9H16O2/c10-8-6-4-2-1-3-5-7-9-11/h10-11H,1-4,6,8-9H2	ACMC-20lysq	C(CCCO)CCC#CCO	1.20000005	10997284	PubChem:(10997284)	2
23	1	N/A	-93.75032430868589	C9H16O2	[M - H]-	HJZLEGIHUQOJBA	InChI=1S/C9H16O2/c10-9(11)7-6-8-4-2-1-3-5-8/h8H,1-7H2,(H,10,11)	3-cyclohexylpropans	C1CCC(CC1)CCC(=O)O	2.79999995	69702;21497763	NORMAN:(NS00007997);COCONUT:(CNP0021458);PubChem:(69702 21497763);PubChem class - bio and metabolites;PubChem class - safety and toxic;PubMed;KEGG Mine	8676180034
24	1	N/A	-93.89782768450836	C9H16O2	[M - H]-	YSVSLBWGXSTLGK	InChI=1S/C9H16O2/c1-9(11)7-5-3-2-4-6-8-10/h4,6,10H,2-3,5,7-8H2,1H3	(E)-9-hydroxynon-7-en-2-one	CC(=O)CCCCC=CCO	0.899999976	20301120;54525524	PubChem:(20301120 54525524)	2
