rank	formulaRank	ConfidenceScore	CSI:FingerIDScore	molecularFormula	adduct	InChIkey2D	InChI	name	smiles	xlogp	pubchemids	links	dbflags
1	1	0.08144034267304497	-41.50439822741261	C9H14O3	[M - H]-	LEWLFBLXLYPRPZ	InChI=1S/C9H14O3/c10-8-6-5-7(8)3-1-2-4-9(11)12/h7H,1-6H2,(H,11,12)	null	C1CC(=O)C1CCCCC(=O)O	0.800000012	85711354	PubChem:(85711354)	2
2	1	N/A	-43.174297926760886	C9H14O3	[M - H]-	BRBJICIEJBXXJQ	InChI=1S/C9H14O3/c10-8(7-3-1-4-7)5-2-6-9(11)12/h7H,1-6H2,(H,11,12)	5-Cyclobutyl-5-oxopentanoic acid	C1CC(C1)C(=O)CCCC(=O)O	0.699999988	24726975	PubChem:(24726975)	2
3	1	N/A	-44.46813948564232	C9H14O3	[M - H]-	JCIZEWRBCTUEFG	InChI=1S/C9H14O3/c10-8-4-2-1-3-7(8)5-6-9(11)12/h7H,1-6H2,(H,11,12)	Oprea1_486914	C1CCC(=O)C(C1)CCC(=O)O	0.800000012	98393;759389;759391;4257285;6938801;6938799	NORMAN:(NS00049874);COCONUT:(CNP0045918);PubChem:(98393 759389 759391 4257285 6938801 6938799);SuperNatural:(SN00117851 SN00117852);ZINC bio:(ZINC00225902 ZINC00225904);Training Set;PubMed	3432514
4	1	N/A	-48.646426550799816	C9H14O3	[M - H]-	MCOHPYTXUXWZRZ	InChI=1S/C9H14O3/c10-8-6-4-2-1-3-5-7-9(11)12/h10H,1-5,7H2,(H,11,12)	null	C(CCCC(=O)O)CCC#CO	2.10951591	""	EcoCyc Mine;KEGG Mine	25769803776
5	1	N/A	-52.10855698918621	C9H14O3	[M - H]-	ITVJKDYAOIDFLA	InChI=1S/C9H14O3/c1-2-3-4-5-8(10)6-7-9(11)12/h1H,2-7H2,(H,11,12)	null	[CH]CCCCC(=O)CCC(=O)O	1.29999995	59964377	PubChem:(59964377)	2
6	1	N/A	-53.70681422610409	C9H14O3	[M - H]-	QKUBCBWCNZAGJK	InChI=1S/C9H14O3/c10-8-4-1-7(2-5-8)3-6-9(11)12/h7H,1-6H2,(H,11,12)	Cyclohexanepropanoic acid, 4-oxo-	C1CC(=O)CCC1CCC(=O)O	0.5	16731804	PubChem:(16731804)	2
7	1	N/A	-55.75917377591542	C9H14O3	[M - H]-	QWRLDLXYFIADDN	InChI=1S/C9H14O3/c10-8-5-1-3-7(8)4-2-6-9(11)12/h7H,1-6H2,(H,11,12)	4-(2-Oxocyclopentyl)butanoic acid	C1CC(C(=O)C1)CCCC(=O)O	0.600000024	558495	PubChem:(558495)	2
8	1	N/A	-57.62503220875768	C9H14O3	[M - H]-	VWJSUOBBXGJYNY	InChI=1S/C9H14O3/c1-2-5-8(10)6-3-4-7-9(11)12/h2H,1,3-7H2,(H,11,12)	null	C=CCC(=O)CCCCC(=O)O	0.800000012	88187513	PubChem:(88187513)	2
9	1	N/A	-57.925894482828895	C9H14O3	[M - H]-	SEBWXLJGTPFYDJ	InChI=1S/C9H14O3/c10-8-3-1-2-7(6-8)4-5-9(11)12/h7H,1-6H2,(H,11,12)	Cyclohexanepropanoic acid, 3-oxo-	C1CC(CC(=O)C1)CCC(=O)O	0.699999988	11344244;96009665;96009666	PubChem:(11344244 96009665 96009666);PubMed	66
10	1	N/A	-58.58879915098792	C9H14O3	[M - H]-	BZIQZRTWKJCXGM	InChI=1S/C9H14O3/c1-2-3-5-8(10)6-4-7-9(11)12/h2H,1,3-7H2,(H,11,12)	8-Nonenoic acid, 5-oxo-	C=CCCC(=O)CCCC(=O)O	0.800000012	71360026	PubChem:(71360026)	2
11	1	N/A	-59.22859464767224	C9H14O3	[M - H]-	ULPCQFRHLZORMS	InChI=1S/C9H14O3/c1-2-8(10)6-4-3-5-7-9(11)12/h2H,1,3-7H2,(H,11,12)	7-oxonon-8-enoic Acid	C=CC(=O)CCCCCC(=O)O	1.20000005	3624959	PubChem:(3624959)	2
12	1	N/A	-65.82001627352419	C9H14O3	[M - H]-	LOVFEGLWBFHQLB	InChI=1S/C9H14O3/c10-8(5-6-9(11)12)7-3-1-2-4-7/h7H,1-6H2,(H,11,12)	null	C1CCC(C1)C(=O)CCC(=O)O	0.899999976	10630985	PubChem:(10630985);PubMed	66
13	1	N/A	-66.40877405056582	C9H14O3	[M - H]-	LLHLHRSHZGLJQW	InChI=1S/C9H14O3/c10-8-6-4-2-1-3-5-7-9(11)12/h10H,1,3,5-8H2,(H,11,12)	9-hydroxy-6-nonynoic acid	C(CCC(=O)O)CC#CCCO	0.899999976	13547059	PubChem:(13547059)	2
14	1	N/A	-66.50195408328406	C9H14O3	[M - H]-	CYYSWLBWCYNGQX	InChI=1S/C9H14O3/c10-8(7-5-6-7)3-1-2-4-9(11)12/h7H,1-6H2,(H,11,12)	null	C1CC1C(=O)CCCCC(=O)O	0.5	24726980	PubChem:(24726980)	2
15	1	N/A	-68.5298372778204	C9H14O3	[M - H]-	KRQDTGNRVHFLHT	InChI=1S/C9H14O3/c1-9(6-8(11)12)4-2-3-7(10)5-9/h2-6H2,1H3,(H,11,12)	(1-methyl-3-oxocyclohexyl)acetic acid	CC1(CCCC(=O)C1)CC(=O)O	0.699999988	14061969;93971380;94037736	PubChem:(14061969 93971380 94037736)	2
16	1	N/A	-69.76562056202478	C9H14O3	[M - H]-	SCXJYTREEUDANF	InChI=1S/C9H14O3/c10-8-6-4-2-1-3-5-7-9(11)12/h10H,1-3,5,7-8H2,(H,11,12)	7-Nonynoic acid, 9-hydroxy-	C(CCC#CCO)CCC(=O)O	1.0	13547056	PubChem:(13547056)	2
17	1	N/A	-70.11328324626811	C9H14O3	[M - H]-	PIEFRARYZFVURH	InChI=1S/C9H14O3/c1-8(7-10)5-3-2-4-6-9(11)12/h2-6H2,1H3,(H,11,12)	null	CC(=C=O)CCCCCC(=O)O	2.5	135306528	PubChem:(135306528)	2
18	1	N/A	-70.17993674963407	C9H14O3	[M - H]-	KLKBOTXAOYNMIN	InChI=1S/C9H14O3/c10-8-6-4-2-1-3-5-7-9(11)12/h10H,3-8H2,(H,11,12)	null	C(CC#CCCCO)CC(=O)O	0.699999988	10464734	PubChem:(10464734)	2
19	1	N/A	-70.3195467528506	C9H14O3	[M - H]-	MGRJFGLICMEZQW	InChI=1S/C9H14O3/c1-2-3-4-5-8(10)6-7-9(11)12/h2H,1,3-7H2,(H,11,12)	8-Nonenoic acid, 4-oxo-	C=CCCCC(=O)CCC(=O)O	0.800000012	11309771	PubChem:(11309771)	2
20	1	N/A	-70.4735861963222	C9H14O3	[M - H]-	ZKQKNYMCJALGFK	InChI=1S/C9H14O3/c10-8(9(11)12)6-7-4-2-1-3-5-7/h7H,1-6H2,(H,11,12)	3-cyclohexyl-2-oxopropanoic acid	C1CCC(CC1)CC(=O)C(=O)O	2.29999995	11953639	PubChem:(11953639)	2
21	1	N/A	-72.02233336270072	C9H14O3	[M - H]-	XPAJEIWYFVZRIJ	InChI=1S/C9H14O3/c1-9(6-4-8(11)12)5-2-3-7(9)10/h2-6H2,1H3,(H,11,12)	Cyclopentanepropanoic acid, 1-methyl-2-oxo-	CC1(CCCC1=O)CCC(=O)O	0.600000024	15306019;71426377	PubChem:(15306019 71426377)	2
22	1	N/A	-72.96503975538681	C9H14O3	[M - H]-	FUPRUCURJPOLAW	InChI=1S/C9H14O3/c1-7(10)9(6-8(11)12)4-2-3-5-9/h2-6H2,1H3,(H,11,12)	null	CC(=O)C1(CCCC1)CC(=O)O	0.800000012	23555135	PubChem:(23555135)	2
23	1	N/A	-73.1389314739786	C9H14O3	[M - H]-	NALUWDPUXGWFGT	InChI=1S/C9H14O3/c1-6-2-3-7(9(6)12)4-5-8(10)11/h6-7H,2-5H2,1H3,(H,10,11)	null	CC1CCC(C1=O)CCC(=O)O	0.899999976	129924980	PubChem:(129924980)	2
24	1	N/A	-73.44668497581944	C9H14O3	[M - H]-	CALYMOLTFKSQSP	InChI=1S/C9H14O3/c1-9(4-2-3-5-9)6-7(10)8(11)12/h2-6H2,1H3,(H,11,12)	null	CC1(CCCC1)CC(=O)C(=O)O	2.20000005	127020758	PubChem:(127020758)	2
25	1	N/A	-73.49602121567955	C9H14O3	[M - H]-	VLNJGWDMJHAFPA	InChI=1S/C9H14O3/c1-6-2-4-8(10)7(6)3-5-9(11)12/h6-7H,2-5H2,1H3,(H,11,12)	null	CC1CCC(=O)C1CCC(=O)O	0.699999988	12660941	PubChem:(12660941)	2
26	1	N/A	-74.32383252855657	C9H14O3	[M - H]-	DZBRHAQPBAHXDE	InChI=1S/C9H14O3/c1-7(10)9(5-6-9)4-2-3-8(11)12/h2-6H2,1H3,(H,11,12)	Cyclopropanebutanoicacid, 1-acetyl-	CC(=O)C1(CC1)CCCC(=O)O	0.400000006	15329631	PubChem:(15329631)	2
27	1	N/A	-74.69660838193107	C9H14O3	[M - H]-	IREIFDCNDIZJSW	InChI=1S/C9H14O3/c10-8(6-9(11)12)7-4-2-1-3-5-7/h7H,1-6H2,(H,11,12)	null	C1CCC(CC1)C(=O)CC(=O)O	1.70000005	10953951	PubChem:(10953951)	2
28	1	N/A	-76.14891114483099	C9H14O3	[M - H]-	YSCVJWZDWQLILT	InChI=1S/C9H14O3/c1-2-3-4-5-6-7-8(10)9(11)12/h2H,1,3-7H2,(H,11,12)	2-oxonon-8-enoic acid	C=CCCCCCC(=O)C(=O)O	2.20000005	19912729	PubChem:(19912729)	2
29	1	N/A	-78.2725193340149	C9H14O3	[M - H]-	RTEDLNGBVKXHQV	InChI=1S/C9H14O3/c1-6-7(2-4-8(6)10)3-5-9(11)12/h6-7H,2-5H2,1H3,(H,11,12)	null	CC1C(CCC1=O)CCC(=O)O	0.699999988	102277772;102321477;129927648	PubChem:(102277772 102321477 129927648)	2
30	1	N/A	-78.33821603217248	C9H14O3	[M - H]-	KPNZYMOHRDPLAH	InChI=1S/C9H14O3/c10-8-4-2-1-3-7(5-8)6-9(11)12/h7H,1-6H2,(H,11,12)	null	C1CCC(=O)CC(C1)CC(=O)O	0.899999976	12815016;130731568	PubChem:(12815016 130731568)	2
31	1	N/A	-78.3543911764647	C9H14O3	[M - H]-	UPUWWRYAPLRBAB	InChI=1S/C9H14O3/c10-8(9(11)12)6-5-7-3-1-2-4-7/h7H,1-6H2,(H,11,12)	4-cyclopentyl-2-oxobutanoate	C1CCC(C1)CCC(=O)C(=O)O	2.20000005	19350418;19350419	PubChem:(19350418 19350419)	2
32	1	N/A	-78.41420730232639	C9H14O3	[M - H]-	QIGRDJRZZHYCIH	InChI=1S/C9H14O3/c10-8-3-1-2-7(4-5-8)6-9(11)12/h7H,1-6H2,(H,11,12)	null	C1CC(CCC(=O)C1)CC(=O)O	0.699999988	85937373	PubChem:(85937373)	2
33	1	N/A	-79.25546540250245	C9H14O3	[M - H]-	ZHNIXAOGHULOMH	InChI=1S/C9H14O3/c1-6(10)7-3-2-4-8(5-7)9(11)12/h7-8H,2-5H2,1H3,(H,11,12)	3-acetylcyclohexane-1-carboxylic acid	CC(=O)C1CCCC(C1)C(=O)O	0.800000012	20614680;68101584	PubChem:(20614680 68101584)	2
34	1	N/A	-79.67286025525148	C9H14O3	[M - H]-	XWPJYWSFSBDNQS	InChI=1S/C9H14O3/c10-8-5-3-1-2-4-7(8)6-9(11)12/h7H,1-6H2,(H,11,12)	null	C1CCC(C(=O)CC1)CC(=O)O	1.0	12251702	PubChem:(12251702)	2
35	1	N/A	-79.77761743814784	C9H14O3	[M - H]-	WPJMQSFSKNPCBT	InChI=1S/C9H14O3/c1-9(6-8(11)12)5-3-2-4-7(9)10/h2-6H2,1H3,(H,11,12)	Cyclohexaneacetic acid, 1-methyl-2-oxo-	CC1(CCCCC1=O)CC(=O)O	0.800000012	12292056	PubChem:(12292056)	2
36	1	N/A	-79.89691919885975	C9H14O3	[M - H]-	QQLGFJQJRWFQFH	InChI=1S/C9H14O3/c1-6-2-3-7(4-8(6)10)5-9(11)12/h6-7H,2-5H2,1H3,(H,11,12)	null	CC1CCC(CC1=O)CC(=O)O	0.899999976	129924575	PubChem:(129924575)	2
37	1	N/A	-80.71403571528988	C9H14O3	[M - H]-	XKTXMNAVIFPTHE	InChI=1S/C9H14O3/c1-6-7(5-9(11)12)3-2-4-8(6)10/h6-7H,2-5H2,1H3,(H,11,12)	null	CC1C(CCCC1=O)CC(=O)O	0.899999976	82653175;96850740	PubChem:(82653175 96850740)	2
38	1	N/A	-81.48947037834388	C9H14O3	[M - H]-	CCXOTMWEWMFJOK	InChI=1S/C9H14O3/c10-8-5-1-3-7(9(11)12)4-2-6-8/h7H,1-6H2,(H,11,12)	Cyclooctanecarboxylic acid, 5-oxo-	C1CC(CCCC(=O)C1)C(=O)O	0.600000024	21472455	PubChem:(21472455)	2
39	1	N/A	-82.27648532896494	C9H14O3	[M - H]-	ABXSVPVMFBZZEW	InChI=1S/C9H14O3/c1-6(5-9(11)12)7-3-2-4-8(7)10/h6-7H,2-5H2,1H3,(H,11,12)	null	CC(CC(=O)O)C1CCCC1=O	0.699999988	13333633	PubChem:(13333633)	2
40	1	N/A	-82.68330023383237	C9H14O3	[M - H]-	GYUMFOVAZBNXNE	InChI=1S/C9H14O3/c1-6(10)7-3-4-9(7,2)5-8(11)12/h7H,3-5H2,1-2H3,(H,11,12)	null	CC(=O)C1CCC1(C)CC(=O)O	0.699999988	11008350;11008352;45086507;93499009	PubChem:(11008350 11008352 45086507 93499009)	2
