rank	formulaRank	ConfidenceScore	CSI:FingerIDScore	molecularFormula	adduct	InChIkey2D	InChI	name	smiles	xlogp	pubchemids	links	dbflags
1	1	0.06952337559461799	-102.30291137958889	C9H14O3	[M - H2O - H]-	MCOHPYTXUXWZRZ	InChI=1S/C9H14O3/c10-8-6-4-2-1-3-5-7-9(11)12/h10H,1-5,7H2,(H,11,12)	null	C(CCCC(=O)O)CCC#CO	2.10951591	""	EcoCyc Mine;KEGG Mine	25769803776
2	1	N/A	-104.61862988074972	C9H14O3	[M - H2O - H]-	LLHLHRSHZGLJQW	InChI=1S/C9H14O3/c10-8-6-4-2-1-3-5-7-9(11)12/h10H,1,3,5-8H2,(H,11,12)	9-hydroxy-6-nonynoic acid	C(CCC(=O)O)CC#CCCO	0.899999976	13547059	PubChem:(13547059)	2
3	1	N/A	-108.05406979210007	C9H14O3	[M - H2O - H]-	KLKBOTXAOYNMIN	InChI=1S/C9H14O3/c10-8-6-4-2-1-3-5-7-9(11)12/h10H,3-8H2,(H,11,12)	null	C(CC#CCCCO)CC(=O)O	0.699999988	10464734	PubChem:(10464734)	2
4	1	N/A	-113.20462812196781	C9H14O3	[M - H2O - H]-	LEWLFBLXLYPRPZ	InChI=1S/C9H14O3/c10-8-6-5-7(8)3-1-2-4-9(11)12/h7H,1-6H2,(H,11,12)	null	C1CC(=O)C1CCCCC(=O)O	0.800000012	85711354	PubChem:(85711354)	2
5	1	N/A	-113.96136790826078	C9H14O3	[M - H2O - H]-	SEBWXLJGTPFYDJ	InChI=1S/C9H14O3/c10-8-3-1-2-7(6-8)4-5-9(11)12/h7H,1-6H2,(H,11,12)	Cyclohexanepropanoic acid, 3-oxo-	C1CC(CC(=O)C1)CCC(=O)O	0.699999988	11344244;96009665;96009666	PubChem:(11344244 96009665 96009666);PubMed	66
6	1	N/A	-115.68384666490267	C9H14O3	[M - H2O - H]-	SCXJYTREEUDANF	InChI=1S/C9H14O3/c10-8-6-4-2-1-3-5-7-9(11)12/h10H,1-3,5,7-8H2,(H,11,12)	7-Nonynoic acid, 9-hydroxy-	C(CCC#CCO)CCC(=O)O	1.0	13547056	PubChem:(13547056)	2
7	1	N/A	-117.10863177914581	C9H14O3	[M - H2O - H]-	BRBJICIEJBXXJQ	InChI=1S/C9H14O3/c10-8(7-3-1-4-7)5-2-6-9(11)12/h7H,1-6H2,(H,11,12)	5-Cyclobutyl-5-oxopentanoic acid	C1CC(C1)C(=O)CCCC(=O)O	0.699999988	24726975	PubChem:(24726975)	2
8	1	N/A	-122.45437220098974	C9H14O3	[M - H2O - H]-	QIGRDJRZZHYCIH	InChI=1S/C9H14O3/c10-8-3-1-2-7(4-5-8)6-9(11)12/h7H,1-6H2,(H,11,12)	null	C1CC(CCC(=O)C1)CC(=O)O	0.699999988	85937373	PubChem:(85937373)	2
9	1	N/A	-122.74654403429021	C9H14O3	[M - H2O - H]-	QKUBCBWCNZAGJK	InChI=1S/C9H14O3/c10-8-4-1-7(2-5-8)3-6-9(11)12/h7H,1-6H2,(H,11,12)	Cyclohexanepropanoic acid, 4-oxo-	C1CC(=O)CCC1CCC(=O)O	0.5	16731804	PubChem:(16731804)	2
10	1	N/A	-123.62914951534917	C9H14O3	[M - H2O - H]-	CYYSWLBWCYNGQX	InChI=1S/C9H14O3/c10-8(7-5-6-7)3-1-2-4-9(11)12/h7H,1-6H2,(H,11,12)	null	C1CC1C(=O)CCCCC(=O)O	0.5	24726980	PubChem:(24726980)	2
11	1	N/A	-124.9109053757137	C9H14O3	[M - H2O - H]-	ITVJKDYAOIDFLA	InChI=1S/C9H14O3/c1-2-3-4-5-8(10)6-7-9(11)12/h1H,2-7H2,(H,11,12)	null	[CH]CCCCC(=O)CCC(=O)O	1.29999995	59964377	PubChem:(59964377)	2
12	1	N/A	-125.40145275561615	C9H14O3	[M - H2O - H]-	NSVYKDDMTYLOCS	InChI=1S/C9H14O3/c10-8-2-1-5(3-9(11)12)6-4-7(6)8/h5-8,10H,1-4H2,(H,11,12)	null	C1CC(C2CC2C1CC(=O)O)O	0.5	131186165	PubChem:(131186165)	2
13	1	N/A	-125.67940642454552	C9H14O3	[M - H2O - H]-	JCIZEWRBCTUEFG	InChI=1S/C9H14O3/c10-8-4-2-1-3-7(8)5-6-9(11)12/h7H,1-6H2,(H,11,12)	Oprea1_486914	C1CCC(=O)C(C1)CCC(=O)O	0.800000012	98393;759389;759391;4257285;6938801;6938799	NORMAN:(NS00049874);COCONUT:(CNP0045918);PubChem:(98393 759389 759391 4257285 6938801 6938799);SuperNatural:(SN00117851 SN00117852);ZINC bio:(ZINC00225902 ZINC00225904);Training Set;PubMed	3432514
14	1	N/A	-126.67004099502644	C9H14O3	[M - H2O - H]-	CCXOTMWEWMFJOK	InChI=1S/C9H14O3/c10-8-5-1-3-7(9(11)12)4-2-6-8/h7H,1-6H2,(H,11,12)	Cyclooctanecarboxylic acid, 5-oxo-	C1CC(CCCC(=O)C1)C(=O)O	0.600000024	21472455	PubChem:(21472455)	2
15	1	N/A	-128.24038113535786	C9H14O3	[M - H2O - H]-	KPNZYMOHRDPLAH	InChI=1S/C9H14O3/c10-8-4-2-1-3-7(5-8)6-9(11)12/h7H,1-6H2,(H,11,12)	null	C1CCC(=O)CC(C1)CC(=O)O	0.899999976	12815016;130731568	PubChem:(12815016 130731568)	2
16	1	N/A	-129.06362017277593	C9H14O3	[M - H2O - H]-	XWPJYWSFSBDNQS	InChI=1S/C9H14O3/c10-8-5-3-1-2-4-7(8)6-9(11)12/h7H,1-6H2,(H,11,12)	null	C1CCC(C(=O)CC1)CC(=O)O	1.0	12251702	PubChem:(12251702)	2
17	1	N/A	-131.47288722263633	C9H14O3	[M - H2O - H]-	CSLLYNPTXMMGHV	InChI=1S/C9H14O3/c1-12-8-6-4-2-3-5-7-9(10)11/h2-3,5,7-8H2,1H3,(H,10,11)	8-methoxyoct-6-ynoic acid	COCC#CCCCCC(=O)O	1.0	19373304	PubChem:(19373304)	2
18	1	N/A	-131.70414954321456	C9H14O3	[M - H2O - H]-	WIPYPNDKYJIEOV	InChI=1S/C9H14O3/c1-2-6-3-4-7(9(11)12)5-8(6)10/h6-7H,2-5H2,1H3,(H,11,12)	null	CCC1CCC(CC1=O)C(=O)O	0.899999976	129925128	PubChem:(129925128)	2
19	1	N/A	-131.70828347091933	C9H14O3	[M - H2O - H]-	HZDLHKKHOXZDAJ	InChI=1S/C9H14O3/c1-2-8(10)6-3-4-7(5-6)9(11)12/h6-7H,2-5H2,1H3,(H,11,12)	null	CCC(=O)C1CCC(C1)C(=O)O	0.800000012	101371173;118221278;130996455	PubChem:(101371173 118221278 130996455)	2
20	1	N/A	-131.85715071958037	C9H14O3	[M - H2O - H]-	ZRKFRUWMDLOXNB	InChI=1S/C9H14O3/c1-6(10)7-2-4-8(5-3-7)9(11)12/h7-8H,2-5H2,1H3,(H,11,12)	Cyclohexanecarboxylicacid, 4-acetyl-	CC(=O)C1CCC(CC1)C(=O)O	0.699999988	5238444	PubChem:(5238444);PubMed	66
21	1	N/A	-134.5677266333045	C9H14O3	[M - H2O - H]-	QWRLDLXYFIADDN	InChI=1S/C9H14O3/c10-8-5-1-3-7(8)4-2-6-9(11)12/h7H,1-6H2,(H,11,12)	4-(2-Oxocyclopentyl)butanoic acid	C1CC(C(=O)C1)CCCC(=O)O	0.600000024	558495	PubChem:(558495)	2
22	1	N/A	-136.11448519749834	C9H14O3	[M - H2O - H]-	KIGOAHHGUTWASN	InChI=1S/C9H14O3/c10-8-4-5-1-2-6(8)3-7(5)9(11)12/h5-8,10H,1-4H2,(H,11,12)	(1S,2S,4S,5S)-2-hydroxybicyclo[2.2.2]octane-5-carboxylic acid	C1CC2CC(C1CC2C(=O)O)O	0.800000012	13238342;13238344;21675418;130864645;131050405	PubChem:(13238342 13238344 21675418 130864645 131050405)	2
23	1	N/A	-137.3923294964433	C9H14O3	[M - H2O - H]-	ZZWOGFYIADIOKY	InChI=1S/C9H14O3/c1-6-2-3-7(5-9(11)12)8(10)4-6/h6-7H,2-5H2,1H3,(H,11,12)	null	CC1CCC(C(=O)C1)CC(=O)O	0.899999976	129924506	PubChem:(129924506)	2
24	1	N/A	-139.00415145806676	C9H14O3	[M - H2O - H]-	IREIFDCNDIZJSW	InChI=1S/C9H14O3/c10-8(6-9(11)12)7-4-2-1-3-5-7/h7H,1-6H2,(H,11,12)	null	C1CCC(CC1)C(=O)CC(=O)O	1.70000005	10953951	PubChem:(10953951)	2
